size,method,accuracy,precision,recall,f1,sensitivity,specificity,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.8859060402684564,0.93,0.08817434059151122,0.8691275167785235,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.8903803131991052,0.93,0.0593919059165302,0.8713646532438478,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8123020063357973,1.0,0.6023489932885906,0.7518324607329843,0.6023489932885906,1.0,0.0668421718110001,0.5782997762863534,0.6023489932885906,1077,2000,0,711
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.9407158836689038,0.93,0.2315292388609873,0.9217002237136466,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.8840148698884759,0.9283333333333333,0.08825928967950214,0.8645,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.8847583643122676,0.9283333333333333,0.05822512722182986,0.871,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8135325131810194,1.0,0.6055762081784387,0.7543412827043298,0.6055762081784387,1.0,0.06597523949058277,0.5825,0.6055762081784387,1629,3000,0,1061
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.9382899628252788,0.9283333333333333,0.22700964252223868,0.9215,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.8849019781779474,0.92976,0.09060693781040817,0.878,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.8810432005677282,0.92976,0.05982059345896041,0.8575,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8154208555924789,1.0,0.6107513527898518,0.7583434298931601,0.6107513527898518,1.0,0.06705770001936755,0.6215,0.6107513527898518,13770,25000,0,8776
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.9402111239244212,0.92976,0.250824167807352,0.918,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.8872988473745754,0.93015,0.08843957943929175,0.8835,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.8822688716892181,0.93015,0.05855483005177007,0.8645,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8161349526243228,1.0,0.6113740557195092,0.7588232583855511,0.6113740557195092,1.0,0.06473975893127473,0.576,0.6113740557195092,32939,60000,0,20938
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.9404755275906231,0.93015,0.23225226277040573,0.9165,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.8864615213399366,0.93043,0.08864332195429764,0.8595,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.8817650659395693,0.93043,0.06480511463437841,0.8555,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.814363593268547,1.0,0.6077680707807023,0.7560394833386402,0.6077680707807023,1.0,0.06606326475301913,0.5925,0.6077680707807023,54611,100000,0,35244
200000,Ensemble,0.9349240209633668,0.9238956833745379,0.9399254354237383,0.9318416276362754,0.9399254354237383,0.93043,0.2285821108001663,0.931,0.9399254354237383,84457,93043,6957,5398
