size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.09020964724209392,0.8652125279642058,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.06223077381299189,0.8696868008948546,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.810454065469905,1.0,0.598434004474273,0.748775367389783,0.06942480896946747,0.5749440715883669,0.598434004474273,1070,2000,0,718
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.27277118427071173,0.9155480984340044,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.0884888251762189,0.864,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05889986437108689,0.87,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8135325131810194,1.0,0.6055762081784387,0.7543412827043298,0.06728913955822562,0.595,0.6055762081784387,1629,3000,0,1061
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.23455456396816904,0.9255,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09711613709447321,0.862,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.05922496822772618,0.873,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8147688554242207,1.0,0.6093763860551761,0.7572826236736944,0.06841065750953271,0.6045,0.6093763860551761,13739,25000,0,8807
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.34525942221752143,0.92,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08958335508049443,0.875,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.05913825911790208,0.86,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8155290357139721,1.0,0.6100933608033112,0.7578360058561103,0.06622276658555509,0.5915,0.6100933608033112,32870,60000,0,21007
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.33937066923509773,0.9245,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08995712253952017,0.87,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.07282901276768797,0.858,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.814321455847884,1.0,0.6076790384508375,0.755970593528915,0.06843835860274959,0.5805,0.6076790384508375,54603,100000,0,35252
200000,Ensemble,0.9349240209633668,0.9238956833745379,0.9399254354237383,0.9318416276362754,0.37492104613442856,0.915,0.9399254354237383,84457,93043,6957,5398
